no,hanja,reading,meaning_ko,category,confidence,source_count,sources,note
112,咤,타,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
113,哇,와,음란한 소리,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 음란
114,哬,하,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
115,喝,갈,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
116,嗃,학,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
117,囚,수,가둘,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 가둘
118,圄,어,가둘,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 가둘
119,姍,산,헐뜯을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 헐뜯을
120,嫉,질,미워할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미워할
121,寇,구,도둑,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 도둑
122,屍,시,주검,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 주검
123,延,연,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
124,忮,기,해칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 해칠
125,怏,앙,원망할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 원망할
126,怨,원,원망할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 원망할
127,悍,한,사나울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 사나울
128,愆,건,죄,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죄
129,愎,퍅,사나울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 사나울
130,憎,증,미워할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미워할
131,憸,섬,간사할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 간사할
132,懊,오,원망할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 원망할
133,懗,하,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
134,懟,대,원망할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 원망할
135,戕,장,죽일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽일
136,戮,륙/육,죽일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽일
137,打,타,때릴,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 때릴
138,扱,급,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
139,拐,괴,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
140,捌,팔,깨뜨릴,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 깨뜨릴
141,斃,폐,죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
142,暴,포/폭,사나울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 사나울
143,歿,몰,죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
144,殂,조,죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
145,殉,순,죽은 사람을 따라 죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
146,殍,표,굶어 죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
147,殘,잔,해칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 해칠
148,殞,운,죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
149,殤,상,일찍죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
150,殲,섬,다죽일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽일
151,毆,구,때릴,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 때릴
152,涅,녈/열,죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
153,渨,외,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
154,災,재,재앙,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 재앙
155,煞,살,죽일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽일
156,猘,제,미친개,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미친
157,猛,맹,사나울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 사나울
158,猥,외,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
159,獗,궐,도둑 일어날,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 도둑
160,獷,광,사나울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 사나울
161,疴,아,앓을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 앓을
162,瘈,계,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
163,瘐,유,죄인 주려 죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
164,癲,전,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
165,瞞,만,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
166,碎,쇄,부술,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 부술
167,祅,요,재앙,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 재앙
168,穢,예,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
169,竊,절,좀도둑,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 도둑
170,罰,벌,죄,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죄
171,罵,매,욕할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 욕할
172,薉,예,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
173,薨,훙,죽을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죽을
174,虐,학,사나울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 사나울
175,褻,설,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
176,覃,담,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
177,訕,산,헐뜯을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 헐뜯을
178,訛,와,거짓말,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 거짓
179,訶,가,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
180,訾,자,헐뜯을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 헐뜯을
181,詆,저,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
182,詐,사,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
183,詬,구,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
184,詭,궤,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
185,誆,광,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
186,誑,광,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
187,誚,초,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
188,誹,비,헐뜯을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 헐뜯을
189,諼,훤,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
190,謗,방,헐뜯을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 헐뜯을
191,謾,만,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
192,譌,와,거짓,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 거짓
193,譎,휼,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
194,譖,참,참소할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 참소할
195,譙,초,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
196,譴,견,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
197,讒,참,참소할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 참소할
198,讞,언,죄 의논할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죄
199,責,채/책,꾸짖을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 꾸짖을
200,賊,적,도적,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 도적
201,賤,천,천할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 천할
202,躙,린/인,짓밟을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 짓밟을
203,躪,린/인,짓밟을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 짓밟을
204,迨,태,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
205,逮,체,미칠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 미칠 (주의: '이르다/도달하다' 뜻과 '미치광이' 뜻이 동형이의어라 오탐 가능성 높음)
206,邪,사,간사할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 간사할
207,醜,추,추할,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 추할
208,鐺,당,죄인 자물쇠,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 죄
209,騙,편,속일,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 속일
210,騫,건,말 배 앓을,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 앓을
211,點,점,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
212,黷,독,더러울,뜻흉함(자동스캔),상,0,hun 키워드 자동 스캔,매칭 키워드: 더러울
213,低,저,낮을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 낮을
214,侄,질,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
215,侮,모,업신여길,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 업신여길
216,倥,공,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
217,倦,권,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
218,倨,거,거만할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 거만할
219,倲,동,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
220,傲,오,업신여길,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 업신여길
221,劵,권,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
222,卑,비,낮을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 낮을
223,叨,도,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
224,呆,매,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
225,咍,해,비웃을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 비웃을
226,哱,발,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
227,啁,조/주,비웃을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 비웃을
228,嗔,진,성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
229,嗚,오,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
230,嗟,차,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
231,嗤,치,비웃을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 비웃을
232,嗷,오,여럿이 걱정할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 걱정
233,嘲,조,조롱할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 조롱할
234,嘾,담,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
235,噁,오,성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
236,噫,희,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
237,嚚,은,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
238,圮,비,무너질,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 무너질
239,壞,괴,무너질,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 무너질
240,婪,남/람,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
241,嫚,만,업신여길,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 업신여길
242,嫯,오,업신여길,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 업신여길
243,嬾,난/란,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
244,宂,용,번잡할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 번잡할
245,崩,붕,무너질,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 무너질
246,庳,비,집 낮을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 낮을
247,忉,도,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
248,忡,충,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
249,忨,완,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
250,忿,분,성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
251,怕,파,두려울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 두려울
